Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Apr 26 2023,SPXW230426C03000000,0,0,1108.1,1111.4,0,0.5939,0.9988,0,0,3000.00,SPXW230426P03000000,0.15,0,0.1,0.2,2,0.5419,-0.0013,0,73
Wed Apr 26 2023,SPXW230426C03100000,928.56,0,1008.3,1011.6,0,0.5385,0.9984,0,0,3100.00,SPXW230426P03100000,0.2,0,0.15,0.25,8,0.5021,-0.0018,0,68
Wed Apr 26 2023,SPXW230426C03200000,884.82,0,908.6,911.8,0,0.4899,0.9977,0,1,3200.00,SPXW230426P03200000,0.2,-0.05,0.2,0.3,3,0.4594,-0.0024,0,130
Wed Apr 26 2023,SPXW230426C03250000,0,0,858.7,862,0,0.4678,0.9973,0,0,3250.00,SPXW230426P03250000,0.25,-0.05,0.25,0.35,3,0.4411,-0.0028,0,144
Wed Apr 26 2023,SPXW230426C03500000,0,0,609.4,613,0,0.3499,0.993,0.0001,0,3500.00,SPXW230426P03500000,0.6,-0.05,0.6,0.7,1,0.341,-0.0071,0.0001,268
Wed Apr 26 2023,SPXW230426C03650000,0,0,460.2,463.5,0,0.2853,0.986,0.0002,0,3650.00,SPXW230426P03650000,0.95,-0.2,1.05,1.15,1,0.2794,-0.0141,0.0002,472
Wed Apr 26 2023,SPXW230426C03700000,0,0,410.6,413.9,0,0.2653,0.9816,0.0002,0,3700.00,SPXW230426P03700000,1.45,-0.05,1.35,1.45,4,0.2604,-0.0185,0.0002,344
Wed Apr 26 2023,SPXW230426C03750000,0,0,361.1,364.4,0,0.2451,0.9751,0.0003,0,3750.00,SPXW230426P03750000,1.77,-0.18,1.75,1.85,4,0.2418,-0.0251,0.0003,275
Wed Apr 26 2023,SPXW230426C03775000,353.97,0,335.8,340.4,0,0.2358,0.9705,0.0004,2,3775.00,SPXW230426P03775000,2.01,-0.265,2.05,2.15,92,0.2324,-0.0297,0.0004,194
Wed Apr 26 2023,SPXW230426C03790000,303.61,0,321.2,325.9,0,0.2262,0.9671,0.0004,0,3790.00,SPXW230426P03790000,1.87,-0.63,2.3,2.4,94,0.2278,-0.033,0.0004,136
Wed Apr 26 2023,SPXW230426C03800000,335.92,0,311.9,315.1,0,0.2263,0.9646,0.0004,1,3800.00,SPXW230426P03800000,2.6,-0.075,2.45,2.55,92,0.2241,-0.0355,0.0004,246
Wed Apr 26 2023,SPXW230426C03810000,0,0,301.6,306.3,0,0.2206,0.9618,0.0005,0,3810.00,SPXW230426P03810000,2.68,-0.195,2.65,2.75,58,0.221,-0.0383,0.0005,98
Wed Apr 26 2023,SPXW230426C03820000,224.47,0,291.7,296.3,0,0.2205,0.9587,0.0005,2,3820.00,SPXW230426P03820000,2.87,-0.23,2.85,2.95,61,0.2177,-0.0414,0.0005,71
Wed Apr 26 2023,SPXW230426C03825000,220.22,0,287,291.6,0,0.2158,0.957,0.0005,2,3825.00,SPXW230426P03825000,3.1,-0.1,2.95,3.1,11,0.2163,-0.0431,0.0005,298
Wed Apr 26 2023,SPXW230426C03830000,0,0,282.1,286.7,0,0.2145,0.9553,0.0005,0,3830.00,SPXW230426P03830000,3.15,-0.15,3,3.2,40,0.2141,-0.0448,0.0005,106
Wed Apr 26 2023,SPXW230426C03840000,0,0,271.9,276.5,0,0.2098,0.9515,0.0006,0,3840.00,SPXW230426P03840000,3.29,-0.31,3.3,3.5,48,0.2115,-0.0486,0.0006,213
Wed Apr 26 2023,SPXW230426C03850000,0,0,263.2,266.4,0,0.2103,0.9473,0.0006,0,3850.00,SPXW230426P03850000,3.61,-0.29,3.6,3.8,39,0.2086,-0.0528,0.0006,134
Wed Apr 26 2023,SPXW230426C03860000,0,0,252.8,257.4,0,0.2067,0.9427,0.0007,0,3860.00,SPXW230426P03860000,3.66,-0.54,3.9,4.1,38,0.2054,-0.0574,0.0007,113
Wed Apr 26 2023,SPXW230426C03865000,263.5,0,248.2,252.8,0,0.2038,0.9402,0.0007,0,3865.00,SPXW230426P03865000,4.52,0.12,4.1,4.3,6,0.2042,-0.0599,0.0007,96
Wed Apr 26 2023,SPXW230426C03870000,0,0,243.4,248,0,0.1993,0.9376,0.0008,0,3870.00,SPXW230426P03870000,5.58,0.98,4.3,4.5,30,0.2029,-0.0625,0.0008,189
Wed Apr 26 2023,SPXW230426C03875000,0,0,238.4,243,0,0.2024,0.9348,0.0008,0,3875.00,SPXW230426P03875000,4.65,-0.15,4.5,4.6,22,0.2015,-0.0653,0.0008,120
Wed Apr 26 2023,SPXW230426C03880000,0,0,233.8,238.4,0,0.1964,0.9319,0.0008,0,3880.00,SPXW230426P03880000,4.9,-0.1,4.7,4.9,25,0.2,-0.0682,0.0008,128
Wed Apr 26 2023,SPXW230426C03885000,0,0,228.9,233.4,0,0.1996,0.9289,0.0008,0,3885.00,SPXW230426P03885000,4.1,-1.1,4.9,5.1,8,0.1984,-0.0712,0.0008,27
Wed Apr 26 2023,SPXW230426C03890000,210.36,0,224.3,228.8,0,0.1964,0.9257,0.0009,15,3890.00,SPXW230426P03890000,5.56,0.16,5.1,5.3,15,0.1967,-0.0744,0.0009,44
Wed Apr 26 2023,SPXW230426C03900000,232.7,4.95,215.5,218.6,4,0.1944,0.9188,0.001,8,3900.00,SPXW230426P03900000,6,0.1,5.6,5.8,504,0.1939,-0.0813,0.001,366
Wed Apr 26 2023,SPXW230426C03905000,124.7,0,209.9,214.4,0,0.1935,0.9151,0.001,6,3905.00,SPXW230426P03905000,5.77,-0.43,5.9,6.1,50,0.1928,-0.085,0.001,7
Wed Apr 26 2023,SPXW230426C03910000,123.2,0,205.4,209.9,0,0.1886,0.9113,0.001,23,3910.00,SPXW230426P03910000,6.6,0.2,6.2,6.4,10,0.1916,-0.0888,0.001,49
Wed Apr 26 2023,SPXW230426C03920000,114.5,0,196,200.5,0,0.1884,0.903,0.0011,15,3920.00,SPXW230426P03920000,5.6,-1.4,6.8,7,15,0.1887,-0.0972,0.0011,40
Wed Apr 26 2023,SPXW230426C03925000,170.32,0,191.4,195.8,0,0.185,0.8985,0.0012,37,3925.00,SPXW230426P03925000,5.97,-1.43,7.1,7.3,11,0.1875,-0.1016,0.0012,62
Wed Apr 26 2023,SPXW230426C03930000,127.6,0,186.8,191.2,0,0.1836,0.8938,0.0012,13,3930.00,SPXW230426P03930000,7,-0.7,7.5,7.7,13,0.1861,-0.1063,0.0012,13
Wed Apr 26 2023,SPXW230426C03935000,104.4,0,182.2,186.6,0,0.1845,0.889,0.0013,8,3935.00,SPXW230426P03935000,6.55,-1.55,7.9,8.1,10,0.185,-0.1112,0.0013,12
Wed Apr 26 2023,SPXW230426C03940000,100.9,0,177.6,182,0,0.1832,0.8838,0.0013,19,3940.00,SPXW230426P03940000,8.72,0.27,8.2,8.5,70,0.1834,-0.1163,0.0013,59
Wed Apr 26 2023,SPXW230426C03945000,0,0,173,177.4,0,0.1802,0.8785,0.0014,0,3945.00,SPXW230426P03945000,9.14,0.29,8.7,8.9,30,0.1823,-0.1216,0.0014,4
Wed Apr 26 2023,SPXW230426C03950000,170.05,0,169.2,172.1,0,0.1799,0.8729,0.0014,10,3950.00,SPXW230426P03950000,10.13,0.83,9.1,9.3,78,0.1807,-0.1272,0.0014,168
Wed Apr 26 2023,SPXW230426C03955000,92.1,0,163.8,168.1,0,0.1802,0.867,0.0015,4,3955.00,SPXW230426P03955000,8.6,-1.1,9.5,9.8,30,0.1797,-0.1331,0.0015,9
Wed Apr 26 2023,SPXW230426C03960000,152.14,0,159.3,163.6,0,0.1789,0.8609,0.0015,10,3960.00,SPXW230426P03960000,8.2,-2,10,10.3,14,0.1782,-0.1392,0.0015,41
Wed Apr 26 2023,SPXW230426C03965000,183.21,0,155,159.2,0,0.1767,0.8545,0.0016,3,3965.00,SPXW230426P03965000,9.2,-1.5,10.5,10.8,4,0.1771,-0.1456,0.0016,8
Wed Apr 26 2023,SPXW230426C03970000,157.69,0,150.1,154.8,0,0.1749,0.8478,0.0017,5,3970.00,SPXW230426P03970000,10.95,-0.25,11.1,11.3,10,0.1756,-0.1523,0.0017,161
Wed Apr 26 2023,SPXW230426C03975000,80.33,0,146,150.1,0,0.1748,0.8408,0.0017,15,3975.00,SPXW230426P03975000,11.7,-0.05,11.6,11.9,17,0.1742,-0.1593,0.0017,203
Wed Apr 26 2023,SPXW230426C03980000,78.01,0,141.6,145.7,0,0.1735,0.8335,0.0018,3,3980.00,SPXW230426P03980000,12.03,-0.32,12.2,12.5,7,0.173,-0.1666,0.0018,45
Wed Apr 26 2023,SPXW230426C03985000,112.7,0,137.4,141.5,0,0.1715,0.8259,0.0018,5,3985.00,SPXW230426P03985000,10.9,-2.05,12.8,13.1,11,0.1718,-0.1742,0.0018,34
Wed Apr 26 2023,SPXW230426C03990000,89.9,0,133.1,137.2,0,0.1692,0.818,0.0019,44,3990.00,SPXW230426P03990000,13.14,-0.46,13.5,13.8,73,0.1705,-0.1822,0.0019,22
Wed Apr 26 2023,SPXW230426C03995000,130.43,0,128.4,132.9,0,0.1686,0.8097,0.002,5,3995.00,SPXW230426P03995000,14.8,0.55,14.2,14.4,53,0.1693,-0.1904,0.002,29
Wed Apr 26 2023,SPXW230426C04000000,121.54,-15.56,125.2,128,6,0.1681,0.801,0.002,6,4000.00,SPXW230426P04000000,11.84,-3.11,14.9,15.2,33,0.1678,-0.1991,0.002,142
Wed Apr 26 2023,SPXW230426C04005000,147.59,0,120.3,124.2,0,0.1671,0.792,0.0021,2,4005.00,SPXW230426P04005000,16.1,0.4,15.7,15.9,61,0.1667,-0.2081,0.0021,141
Wed Apr 26 2023,SPXW230426C04010000,133.64,0,116.1,120,0,0.1641,0.7827,0.0022,182,4010.00,SPXW230426P04010000,13.62,-2.83,16.5,16.8,23,0.1654,-0.2174,0.0022,86
Wed Apr 26 2023,SPXW230426C04015000,0,0,112,115.8,0,0.1637,0.773,0.0023,0,4015.00,SPXW230426P04015000,14,-3.35,17.3,17.6,1080,0.164,-0.2272,0.0023,10
Wed Apr 26 2023,SPXW230426C04020000,116.94,0,107.9,111.6,0,0.1622,0.7628,0.0023,4,4020.00,SPXW230426P04020000,14.5,-3.65,18.2,18.5,83,0.1627,-0.2373,0.0023,33
Wed Apr 26 2023,SPXW230426C04025000,114.77,-1.38,103.9,107.6,1,0.1604,0.7523,0.0024,21,4025.00,SPXW230426P04025000,17.4,-1.65,19.1,19.4,8,0.1613,-0.2478,0.0024,53
Wed Apr 26 2023,SPXW230426C04030000,92.6,0,99.6,103.4,0,0.1599,0.7414,0.0025,16,4030.00,SPXW230426P04030000,15.44,-4.61,20.1,20.4,25,0.1601,-0.2587,0.0025,69
Wed Apr 26 2023,SPXW230426C04035000,95.3,0,95.9,99.6,0,0.1585,0.7301,0.0026,21,4035.00,SPXW230426P04035000,16.15,-4.8,21.1,21.4,42,0.1587,-0.2701,0.0026,36
Wed Apr 26 2023,SPXW230426C04040000,95.7,0,91.8,95.4,0,0.1573,0.7183,0.0026,22,4040.00,SPXW230426P04040000,17.03,-5.02,22.2,22.5,1,0.1575,-0.2818,0.0026,17
Wed Apr 26 2023,SPXW230426C04045000,86.31,-13.94,88.6,91.2,3,0.1566,0.7062,0.0027,3,4045.00,SPXW230426P04045000,19.65,-3.5,23.3,23.6,14,0.1565,-0.294,0.0027,13
Wed Apr 26 2023,SPXW230426C04050000,94.75,-1.75,84.9,87.4,1,0.1555,0.6936,0.0028,651,4050.00,SPXW230426P04050000,26.9,2.65,24.5,24.8,707,0.1553,-0.3066,0.0028,2668
Wed Apr 26 2023,SPXW230426C04055000,90.49,-1.96,81.1,83.6,4,0.154,0.6805,0.0029,12,4055.00,SPXW230426P04055000,21.27,-4.18,25.8,26.1,4,0.1538,-0.3196,0.0029,10
Wed Apr 26 2023,SPXW230426C04060000,91.74,2.99,78.7,79.1,2,0.153,0.6671,0.0029,54,4060.00,SPXW230426P04060000,21.7,-4.95,27.1,27.4,65,0.1525,-0.333,0.0029,12
Wed Apr 26 2023,SPXW230426C04065000,89.56,4.36,75.1,75.5,5,0.1518,0.6532,0.003,3,4065.00,SPXW230426P04065000,21.95,-6.05,28.5,28.8,4,0.1514,-0.3469,0.003,3
Wed Apr 26 2023,SPXW230426C04070000,79.86,-1.74,71.5,71.9,1,0.1507,0.639,0.0031,427,4070.00,SPXW230426P04070000,25.35,-4,30,30.3,39,0.1503,-0.3612,0.0031,70
Wed Apr 26 2023,SPXW230426C04075000,77.22,-0.83,68.1,68.4,6,0.1494,0.6243,0.0031,1065,4075.00,SPXW230426P04075000,29.9,-0.85,31.4,31.8,26,0.149,-0.3759,0.0031,258
Wed Apr 26 2023,SPXW230426C04080000,74.8,0.25,64.7,65,4,0.1482,0.6092,0.0032,176,4080.00,SPXW230426P04080000,27.3,-4.95,33,33.4,28,0.1478,-0.391,0.0032,19
Wed Apr 26 2023,SPXW230426C04085000,71.4,0.3,61.3,61.7,4,0.147,0.5936,0.0033,7,4085.00,SPXW230426P04085000,32.85,-1,34.7,35.1,9,0.1467,-0.4065,0.0033,30
Wed Apr 26 2023,SPXW230426C04090000,57.1,-10.65,58.1,58.5,7,0.1458,0.5778,0.0033,23,4090.00,SPXW230426P04090000,30.75,-4.7,36.4,36.8,6,0.1454,-0.4224,0.0033,27
Wed Apr 26 2023,SPXW230426C04095000,62.54,-1.91,55,55.3,7,0.1447,0.5615,0.0034,12,4095.00,SPXW230426P04095000,36.62,-0.53,38.3,38.6,18,0.1444,-0.4386,0.0034,37
Wed Apr 26 2023,SPXW230426C04100000,51.9,-9.35,51.9,52.2,239,0.1436,0.5449,0.0034,152,4100.00,SPXW230426P04100000,40.08,1.13,40.2,40.6,95,0.1432,-0.4552,0.0034,33
Wed Apr 26 2023,SPXW230426C04105000,58.5,0.4,48.9,49.3,15,0.1424,0.528,0.0034,15,4105.00,SPXW230426P04105000,33.75,-7.05,42.3,42.6,19,0.1421,-0.4722,0.0034,31
Wed Apr 26 2023,SPXW230426C04110000,45.2,-9.85,46,46.4,13,0.1414,0.5107,0.0035,45,4110.00,SPXW230426P04110000,41.58,-1.17,44.3,44.7,56,0.141,-0.4894,0.0035,30
Wed Apr 26 2023,SPXW230426C04115000,54.01,1.91,43.2,43.6,9,0.1404,0.4932,0.0035,25,4115.00,SPXW230426P04115000,36.62,-8.13,46.5,46.9,5,0.1399,-0.5069,0.0035,36
Wed Apr 26 2023,SPXW230426C04120000,41.75,-7.5,40.5,40.9,18,0.1393,0.4755,0.0035,41,4120.00,SPXW230426P04120000,52.31,5.46,48.8,49.2,74,0.1389,-0.5246,0.0035,17
Wed Apr 26 2023,SPXW230426C04125000,46.66,0.21,37.9,38.3,283,0.1383,0.4576,0.0036,36,4125.00,SPXW230426P04125000,42.99,-6.06,51.2,51.6,29,0.1379,-0.5426,0.0036,50
Wed Apr 26 2023,SPXW230426C04130000,43.8,0.05,35.4,35.7,10,0.1371,0.4395,0.0036,59,4130.00,SPXW230426P04130000,48.37,-2.98,53.7,54,6,0.1368,-0.5607,0.0036,4
Wed Apr 26 2023,SPXW230426C04135000,34.59,-6.51,33,33.3,17,0.1362,0.4213,0.0036,33,4135.00,SPXW230426P04135000,43.79,-9.96,56.2,56.7,1,0.1358,-0.5788,0.0036,34
Wed Apr 26 2023,SPXW230426C04140000,34.8,-3.8,30.7,31,45,0.135,0.403,0.0035,55,4140.00,SPXW230426P04140000,61.7,0,58.9,59.3,0,0.1347,-0.5971,0.0035,10
Wed Apr 26 2023,SPXW230426C04145000,27.51,-8.69,28.5,28.8,29,0.1341,0.3848,0.0035,43,4145.00,SPXW230426P04145000,51.47,-7.33,61.7,62.1,8,0.1338,-0.6153,0.0035,0
Wed Apr 26 2023,SPXW230426C04150000,26.28,-7.57,26.4,26.7,897,0.1332,0.3666,0.0035,110,4150.00,SPXW230426P04150000,60.8,0,64.6,65,0,0.1329,-0.6336,0.0035,6
Wed Apr 26 2023,SPXW230426C04155000,31.05,-0.6,24.4,24.7,16,0.1323,0.3485,0.0034,36,4155.00,SPXW230426P04155000,73.4,0,67.6,67.9,0,0.1321,-0.6516,0.0034,5
Wed Apr 26 2023,SPXW230426C04160000,26.97,-2.53,22.5,22.8,11,0.1314,0.3305,0.0034,40,4160.00,SPXW230426P04160000,59.07,-7.98,70.6,71,7,0.1312,-0.6696,0.0034,2
Wed Apr 26 2023,SPXW230426C04165000,28.62,1.17,20.7,21,2,0.1307,0.3128,0.0034,35,4165.00,SPXW230426P04165000,68.65,-1.35,72.8,75.5,6,0.1304,-0.6873,0.0034,3
Wed Apr 26 2023,SPXW230426C04170000,20.8,-4.75,19,19.3,20,0.1301,0.2954,0.0033,72,4170.00,SPXW230426P04170000,70.16,-2.89,76.1,78.8,12,0.1296,-0.7047,0.0033,12
Wed Apr 26 2023,SPXW230426C04175000,17.07,-6.58,17.4,17.7,863,0.1293,0.2783,0.0032,41,4175.00,SPXW230426P04175000,72.01,-4.19,79.4,82.2,16,0.1286,-0.7218,0.0032,6
Wed Apr 26 2023,SPXW230426C04180000,15.67,-6.28,15.9,16.2,7,0.1285,0.2615,0.0031,50,4180.00,SPXW230426P04180000,76.88,-2.82,82.9,85.7,4,0.1279,-0.7386,0.0031,1
Wed Apr 26 2023,SPXW230426C04185000,22.2,0,14.5,14.8,0,0.1278,0.2452,0.003,40,4185.00,SPXW230426P04185000,79.51,-3.54,86.5,89.3,6,0.1272,-0.755,0.003,2
Wed Apr 26 2023,SPXW230426C04190000,13.55,-5.1,13.2,13.5,9,0.127,0.2293,0.003,61,4190.00,SPXW230426P04190000,116.65,0,89.5,93.7,0,0.1266,-0.7708,0.003,1
Wed Apr 26 2023,SPXW230426C04195000,17.84,0.64,12,12.3,1,0.1264,0.2139,0.0028,2,4195.00,SPXW230426P04195000,80.34,-9.61,93.9,96.8,4,0.1258,-0.7862,0.0028,2
Wed Apr 26 2023,SPXW230426C04200000,11.05,-4.8,10.8,11.1,20,0.1257,0.199,0.0027,430,4200.00,SPXW230426P04200000,83.54,-9.91,97.8,100.7,1,0.1253,-0.8011,0.0027,0
Wed Apr 26 2023,SPXW230426C04205000,14.4,-0.1,9.8,10.1,10,0.1251,0.1847,0.0026,24,4205.00,SPXW230426P04205000,0,0,101,105.3,0,0.1247,-0.8154,0.0026,0
Wed Apr 26 2023,SPXW230426C04210000,9.3,-3.95,8.9,9.1,960,0.1246,0.171,0.0025,29,4210.00,SPXW230426P04210000,96.18,-4.72,105,109.4,4,0.124,-0.8292,0.0025,0
Wed Apr 26 2023,SPXW230426C04220000,10.32,-0.78,7.2,7.4,208,0.1236,0.1454,0.0023,123,4220.00,SPXW230426P04220000,0,0,113.3,117.7,0,0.1231,-0.8547,0.0023,0
Wed Apr 26 2023,SPXW230426C04225000,8.7,-1.45,6.4,6.6,24,0.1231,0.1337,0.0022,139,4225.00,SPXW230426P04225000,0,0,117.8,122.2,0,0.124,-0.8664,0.0022,0
Wed Apr 26 2023,SPXW230426C04230000,6.84,-2.41,5.8,6,54,0.1228,0.1226,0.002,62,4230.00,SPXW230426P04230000,0,0,121.8,126.3,0,0.1221,-0.8775,0.002,0
Wed Apr 26 2023,SPXW230426C04240000,6.51,-1.14,4.6,4.8,76,0.1223,0.1026,0.0018,170,4240.00,SPXW230426P04240000,0,0,130.4,135,0,0.1247,-0.8975,0.0018,0
Wed Apr 26 2023,SPXW230426C04250000,4.62,-1.68,3.7,3.9,106,0.1219,0.0854,0.0016,154,4250.00,SPXW230426P04250000,0,0,140.2,143.3,0,0.122,-0.9147,0.0016,0
Wed Apr 26 2023,SPXW230426C04275000,3,-0.9,2.1,2.2,180,0.122,0.0535,0.0011,177,4275.00,SPXW230426P04275000,0,0,162.9,167.6,0,0.1204,-0.9466,0.0011,0
Wed Apr 26 2023,SPXW230426C04300000,1.7,-0.675,1.2,1.35,70,0.1238,0.0338,0.0008,203,4300.00,SPXW230426P04300000,0,0,187.7,190.9,0,0.1208,-0.9664,0.0008,0
Wed Apr 26 2023,SPXW230426C04350000,0.65,-0.25,0.45,0.5,8,0.1292,0.0144,0.0004,22,4350.00,SPXW230426P04350000,0,0,236.8,240.1,0,0.1244,-0.9857,0.0004,0
Wed Apr 26 2023,SPXW230426C04400000,0.27,-0.105,0.2,0.3,11,0.1401,0.007,0.0002,55,4400.00,SPXW230426P04400000,0,0,286.5,289.8,0,0.1324,-0.9931,0.0002,0
Wed Apr 26 2023,SPXW230426C04500000,0.1,0,0.05,0.15,2,0.1642,0.0023,0.0001,3,4500.00,SPXW230426P04500000,0,0,384.2,391.4,0,0.1514,-0.9978,0.0001,0
Thu Apr 27 2023,SPXW230427C02600000,0,0,1506.4,1513.8,0,0.7675,0.9998,0,0,2600.00,SPXW230427P02600000,0.05,0,0,0.05,1,0.6508,-0.0006,0,11
Thu Apr 27 2023,SPXW230427C02800000,0,0,1306.8,1314.2,0,0.6497,0.9995,0,0,2800.00,SPXW230427P02800000,0.1,0,0.05,0.15,1,0.6093,-0.0009,0,5
Thu Apr 27 2023,SPXW230427C03100000,929.91,0,1009.6,1012.9,0,0.5128,0.9985,0,0,3100.00,SPXW230427P03100000,0.2,-0.025,0.2,0.3,5,0.4958,-0.0019,0,251
Thu Apr 27 2023,SPXW230427C03200000,886.24,0,909.9,913.2,0,0.4714,0.9978,0,2,3200.00,SPXW230427P03200000,0.31,0.01,0.25,0.35,101,0.4524,-0.0026,0,108
Thu Apr 27 2023,SPXW230427C03450000,0,0,660.6,664.2,0,0.3588,0.9938,0.0001,0,3450.00,SPXW230427P03450000,0.57,-0.055,0.55,0.7,1,0.3546,-0.0065,0.0001,524
Thu Apr 27 2023,SPXW230427C03500000,0,0,610.8,614.4,0,0.338,0.9924,0.0001,0,3500.00,SPXW230427P03500000,0.65,-0.1,0.65,0.8,1,0.3345,-0.008,0.0001,58
Thu Apr 27 2023,SPXW230427C03650000,0,0,461.7,465,0,0.2784,0.9845,0.0002,0,3650.00,SPXW230427P03650000,1.15,-0.2,1.25,1.35,6,0.2771,-0.0159,0.0002,27
Thu Apr 27 2023,SPXW230427C03675000,0,0,436.2,440.9,0,0.2688,0.9823,0.0002,0,3675.00,SPXW230427P03675000,1.36,-0.165,1.4,1.5,3,0.2676,-0.0181,0.0002,23
Thu Apr 27 2023,SPXW230427C03725000,0,0,386.7,391.4,0,0.25,0.9763,0.0003,0,3725.00,SPXW230427P03725000,1.79,-0.185,1.8,1.9,5,0.2492,-0.024,0.0003,137
Thu Apr 27 2023,SPXW230427C03750000,356.96,0,363,366.2,0,0.2396,0.9722,0.0003,1,3750.00,SPXW230427P03750000,2.1,-0.2,2.1,2.2,4,0.2409,-0.0282,0.0003,213
Thu Apr 27 2023,SPXW230427C03775000,315.7,0,337.5,342.2,0,0.2337,0.9671,0.0004,9,3775.00,SPXW230427P03775000,2.35,-0.325,2.45,2.55,160,0.2323,-0.0333,0.0004,274
Thu Apr 27 2023,SPXW230427C03800000,203.04,0,313.8,316.9,0,0.2253,0.9605,0.0005,4,3800.00,SPXW230427P03800000,2.55,-0.65,2.9,3.1,161,0.2248,-0.0398,0.0005,824
Thu Apr 27 2023,SPXW230427C03810000,0,0,303.5,308.1,0,0.2202,0.9574,0.0005,0,3810.00,SPXW230427P03810000,4.12,0.72,3.1,3.3,108,0.2214,-0.0429,0.0005,139
Thu Apr 27 2023,SPXW230427C03820000,0,0,293.6,298.1,0,0.2189,0.9541,0.0005,0,3820.00,SPXW230427P03820000,4.4,0.8,3.3,3.5,101,0.2178,-0.0463,0.0005,163
Thu Apr 27 2023,SPXW230427C03825000,0,0,288.9,293.5,0,0.2157,0.9522,0.0006,0,3825.00,SPXW230427P03825000,2.97,-0.83,3.5,3.7,7,0.2171,-0.0481,0.0006,81
Thu Apr 27 2023,SPXW230427C03830000,0,0,283.9,288.4,0,0.216,0.9503,0.0006,0,3830.00,SPXW230427P03830000,3.58,-0.32,3.6,3.8,72,0.2152,-0.05,0.0006,123
Thu Apr 27 2023,SPXW230427C03840000,0,0,274.2,278.7,0,0.2128,0.9462,0.0006,0,3840.00,SPXW230427P03840000,5.15,0.95,3.9,4.1,73,0.2122,-0.0542,0.0006,103
Thu Apr 27 2023,SPXW230427C03850000,0,0,265.2,268.4,0,0.2098,0.9417,0.0007,0,3850.00,SPXW230427P03850000,3.62,-0.88,4.2,4.4,71,0.209,-0.0587,0.0007,99
Thu Apr 27 2023,SPXW230427C03860000,0,0,255.1,259.7,0,0.2026,0.9368,0.0007,0,3860.00,SPXW230427P03860000,3.9,-1,4.6,4.8,51,0.2065,-0.0636,0.0007,86
Thu Apr 27 2023,SPXW230427C03870000,0,0,245.4,249.9,0,0.2044,0.9313,0.0008,0,3870.00,SPXW230427P03870000,5.6,0.3,5,5.2,52,0.2036,-0.069,0.0008,82
Thu Apr 27 2023,SPXW230427C03875000,231.14,0,240.8,245.3,0,0.2014,0.9284,0.0008,1,3875.00,SPXW230427P03875000,4.22,-1.33,5.2,5.5,8,0.2029,-0.072,0.0008,43
Thu Apr 27 2023,SPXW230427C03880000,143,0,236,240.5,0,0.1997,0.9254,0.0008,6,3880.00,SPXW230427P03880000,6.1,0.3,5.5,5.7,47,0.2013,-0.075,0.0008,80
Thu Apr 27 2023,SPXW230427C03890000,207.19,0,226.5,231,0,0.1973,0.9188,0.0009,10,3890.00,SPXW230427P03890000,6.42,0.12,6,6.2,44,0.1985,-0.0815,0.0009,29
Thu Apr 27 2023,SPXW230427C03900000,247.26,0,217.7,220.7,0,0.196,0.9117,0.001,13,3900.00,SPXW230427P03900000,6.8,0,6.5,6.7,40,0.1958,-0.0887,0.001,256
Thu Apr 27 2023,SPXW230427C03910000,123.8,0,207.8,212.2,0,0.1899,0.9038,0.0011,11,3910.00,SPXW230427P03910000,5.9,-1.5,7.2,7.4,17,0.1934,-0.0965,0.0011,63
Thu Apr 27 2023,SPXW230427C03920000,216.68,0,198.4,202.7,0,0.1908,0.8953,0.0011,8,3920.00,SPXW230427P03920000,6.5,-1.6,7.8,8.1,12,0.1906,-0.1051,0.0011,33
Thu Apr 27 2023,SPXW230427C03925000,211.98,0,193.9,198.3,0,0.1887,0.8907,0.0012,33,3925.00,SPXW230427P03925000,9.05,0.6,8.2,8.4,11,0.1895,-0.1096,0.0012,9
Thu Apr 27 2023,SPXW230427C03930000,194.99,0,189.3,193.7,0,0.1859,0.886,0.0012,18,3930.00,SPXW230427P03930000,7.1,-1.75,8.6,8.8,11,0.1883,-0.1144,0.0012,26
Thu Apr 27 2023,SPXW230427C03935000,0,0,184.8,189.1,0,0.1845,0.881,0.0013,0,3935.00,SPXW230427P03935000,11.22,1.97,9,9.2,5,0.1869,-0.1194,0.0013,7
Thu Apr 27 2023,SPXW230427C03940000,127.2,0,180.2,184.5,0,0.1831,0.8758,0.0013,19,3940.00,SPXW230427P03940000,8.8,-0.85,9.4,9.7,8,0.1858,-0.1246,0.0013,9
Thu Apr 27 2023,SPXW230427C03945000,0,0,175.7,180,0,0.183,0.8704,0.0014,0,3945.00,SPXW230427P03945000,7.4,-2.7,9.9,10.1,16,0.1845,-0.13,0.0014,5
Thu Apr 27 2023,SPXW230427C03950000,180.45,0,171.8,174.8,0,0.1819,0.8647,0.0014,20,3950.00,SPXW230427P03950000,10.65,0.1,10.4,10.6,14,0.1831,-0.1357,0.0014,38
Thu Apr 27 2023,SPXW230427C03955000,0,0,166.7,171,0,0.1812,0.8588,0.0015,0,3955.00,SPXW230427P03955000,12.05,1,10.8,11.1,5,0.1819,-0.1416,0.0015,41
Thu Apr 27 2023,SPXW230427C03960000,146.28,0,162.1,166.3,0,0.1808,0.8526,0.0015,23,3960.00,SPXW230427P03960000,9.3,-2.25,11.4,11.6,4,0.1808,-0.1478,0.0015,19
